state,allocating_agency,project_name,developer,award_amount_annual_lihtc,credit_type,location,construction_type,units,award_year,award_date,data_flags,source_doc
Wyoming,Wyoming Community Development Authority (WCDA),Evanston Chief Washakie Apartments,Haan Development,945000,9% Competitive,"Evanston, WY",Acquisition/Rehabilitation,,2025,Not Available,"FLAGGED: Source is 2025 Applications Received list â€” application-stage figures, not confirmed final awards. Unit count not provided.",wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),Parkside Apartments,Lincoln Avenue Communities,1049249,4% Non-Competitive,"Gillette, WY",Acquisition/Rehabilitation,,2025,Not Available,"FLAGGED: Source is 2025 Applications Received list â€” application-stage figures, not confirmed final awards. Unit count not provided.",wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),TBD - North 4th Redevelopment (4% component),Northwest Real Estate Capital Corp,900000,4% Non-Competitive,"Laramie, WY",New Construction,,2025,Not Available,FLAGGED: Source is 2025 Applications Received list â€” application-stage figures. Project name TBD in source. Two separate rows for same developer â€” this is the 4% component.,wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),TBD - North 4th Redevelopment (9% component),Northwest Real Estate Capital Corp,1000000,9% Competitive,"Laramie, WY",New Construction,,2025,Not Available,FLAGGED: Source is 2025 Applications Received list â€” application-stage figures. Project name TBD in source. Two separate rows for same developer â€” this is the 9% component.,wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),Fox Park Ridge at Laramie,Happy Home Capital Corporation,100000,9% Competitive,"Laramie, WY",New Construction,,2025,Not Available,"FLAGGED: Source is 2025 Applications Received list â€” application-stage figures. Credit amount of $100,000 is anomalously low â€” may be a placeholder. Unit count not provided.",wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),Shoshone Ridge Apartments,CR Builders,900000,9% Competitive,"Powell, WY",New Construction,,2025,Not Available,FLAGGED: Source is 2025 Applications Received list â€” application-stage figures. Unit count not provided.,wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),Powell Meadowlark,Haan Development,830000,9% Competitive,"Powell, WY",New Construction,,2025,Not Available,FLAGGED: Source is 2025 Applications Received list â€” application-stage figures. Unit count not provided.,wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),Cathy Gardens,Ide Companies,860000,9% Competitive,"Rawlins, WY",Acquisition/Rehabilitation,,2025,Not Available,FLAGGED: Source is 2025 Applications Received list â€” application-stage figures. Unit count not provided.,wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),The Preserve at Stagecoach,Overland Property Group,1300000,9% Competitive,"Rawlins, WY",Acquisition/Rehabilitation,,2025,Not Available,FLAGGED: Source is 2025 Applications Received list â€” application-stage figures. Unit count not provided.,wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),The Residence at Rock Springs,Overland Property Group,1250000,9% Competitive,"Rock Springs, WY",New Construction,,2025,Not Available,FLAGGED: Source is 2025 Applications Received list â€” application-stage figures. Unit count not provided.,wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),Teal Springs,Grimshaw Investments,1126125,9% Competitive,"Sheridan, WY",New Construction,,2025,Not Available,FLAGGED: Source is 2025 Applications Received list â€” application-stage figures. Unit count not provided.,wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Wyoming,Wyoming Community Development Authority (WCDA),Pershing Pointe Apartments,Lincoln Avenue Communities,,4% Non-Competitive,"Cheyenne, WY",Acquisition/Rehabilitation,,2025,2025-07-09,"FLAGGED: Source is 2025 4% Only Letters of Intent list â€” intent stage, not confirmed final award. $28,000,000 appears to be total development cost or bond amount, NOT an annual LIHTC credit â€” award_amount_annual_lihtc set to null.",wyoming.lihtc.applications_received.2025.pdf [not in source_docs - web extraction]
Virginia,Virginia Housing,Hunt Ridge Apartments,CHP,860623,9% Competitive,"Rockbridge County, VA",Acquisition/Rehabilitation,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Yorktown Square I,CHP,601326,9% Competitive,"York County, VA",Acquisition/Rehabilitation,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,1903 Semmes,Commonwealth Catholic Charities,431500,9% Competitive,"Richmond, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Pulaski Village II,"People, Inc.",36946,9% Competitive,"Pulaski County, VA",Rehabilitation,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Norton Green II,"People, Inc.",32000,9% Competitive,"Norton, VA",Rehabilitation,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Abingdon Green II,"People, Inc.",27627,9% Competitive,"Washington County, VA",Rehabilitation,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Friendship Court Phase 3A,Piedmont Housing Alliance,2200167,9% Competitive,"Charlottesville, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Norfolk TWG B3 Apartments at Kindred,Brinshore/Norfolk RHA,1850000,9% Competitive,"Norfolk, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Choice Neighborhood V-Downtown,Pennrose/Newport News RHA,100000,9% Competitive,"Newport News, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Agape Chantilly House Phase 1 - 9%,Wellington Development,1375000,9% Competitive,"Fairfax County, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Wesley Melwood - 9,Wesley Housing,1750000,9% Competitive,"Arlington County, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Eagle Landing Trace II,Taft-Mills,1676120,9% Competitive,"Newport News, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Grand Lake,The Franklin Group,2500000,9% Competitive,"Virginia Beach, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Cline Manor,Surber Development,1363006,9% Competitive,"Frederick County, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Glade View Trace,Taft-Mills,109489,9% Competitive,"Chesterfield County, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,8091 Williamson Apartments,Lawson Companies,1870000,9% Competitive,"Roanoke County, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Northwood Village Apartments,"Southport Development, Inc.",60000,9% Competitive,"Emporia, VA",Acquisition/Rehabilitation,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Wells Pointe,Woda Cooper Companies,1723019,9% Competitive,"Hopewell, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,501-A Cherry Avenue,Piedmont Housing Alliance,1697791,9% Competitive,"Charlottesville, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Madison Road Apartments,Encompass Communities,75000,9% Competitive,"Orange County, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Barcroft New Construction Phase I,Jair Lynch Real Estate Partners,1301876,9% Competitive,"Arlington County, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Harwood Place,Surber Development,1363005,9% Competitive,"Warren County, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Malone Trace,Taft-Mills,1723018,9% Competitive,"Petersburg, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,New Gilpin Court Offsite Phase I,HRI Consultants/Richmond RHA,1359934,9% Competitive,"Richmond, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
Virginia,Virginia Housing,Roanoke Gateway,Homes for America,1900000,9% Competitive,"Roanoke, VA",New Construction,,2025,"July 10, 2025","Final rankings as of July 10, 2025. Projects in Tier Two pools listed as Unfunded are excluded. CH6 Nine competed in multiple pools - counted once in Non-Profit Pool (funded). Some projects appear in multiple pools - deduplicated to funded pool only.",virginia.9pct.awards.2025.pdf
